,ID,state,county,city,neighborhood,lon,lat
346,275289.0,AZ,Pima,Tucson,San Ignacio Yaqui,-110.9848908,32.2476362
347,267902.0,AZ,Maricopa,Tempe,Alegre Community,-111.9047779,33.4170385
348,276357.0,AZ,Pima,Tucson,Groves Lincoln Park,-110.8238654,32.1697392
349,267928.0,AZ,Maricopa,Tempe,Estate La Colina,-111.9067932,33.3381592
350,267933.0,AZ,Maricopa,Tempe,Hudson Manor,-111.9136634,33.412913
351,267954.0,AZ,Maricopa,Phoenix,North Gateway,-112.1457039,33.7843999
352,274061.0,AZ,Pima,Tucson,Houghton,-110.7641734,32.2208755
353,274306.0,AZ,Pima,Tucson,Limberlost,-110.9696782,32.2829045
354,276541.0,AZ,Maricopa,Tempe,Riverside,-111.9479319,33.4257085
355,267942.0,AZ,Maricopa,Tempe,Mach 8,-111.9392119,33.396476
356,276419.0,AZ,Pima,Tucson,Las Vistas,-110.9319913,32.1924499
357,267940.0,AZ,Maricopa,Tempe,Lindon Park,-111.9631622,33.4240176
358,273462.0,AZ,Pima,Tucson,Desert Palms Park,-110.8017131,32.2395803
359,275286.0,AZ,Pima,Tucson,San Gabriel,-110.9052762,32.2106454
360,111394.0,AZ,Maricopa,Tempe,Alta Mira,-111.9068637,33.329349
361,276195.0,AZ,Pima,Tucson,Avondale,-110.8797658,32.2398632
362,272891.0,AZ,Pima,Tucson,Bear Canyon,-110.7893938,32.2499001
363,274158.0,AZ,Pima,Tucson,Julia Keen,-110.9185232,32.1987072
364,273616.0,AZ,Pima,Tucson,El Gheko,-110.8494459,32.2284743
365,273475.0,AZ,Pima,Tucson,Doolen-Fruitvale,-110.9225823,32.2540743
366,273621.0,AZ,Pima,Tucson,El Rio Acres,-110.994858,32.2430604
367,276037.0,AZ,Pima,Tucson,Westside Development,-111.024158,32.1923202
368,267938.0,AZ,Maricopa,Tempe,Knoell Gardens,-111.9755072,33.3831653
369,273641.0,AZ,Pima,Tucson,Enchanted Hills,-111.0054788,32.1884204
370,273185.0,AZ,Maricopa,Mesa,Central,-111.7652413,33.4079609
371,267948.0,AZ,Maricopa,Tempe,Mission Ridge,-111.9135844,33.3292936
372,273275.0,AZ,Maricopa,Tempe,Clark Park,-111.9456639,33.4110168
373,275025.0,AZ,Pima,Tucson,Pie Allen,-110.9617109,32.2244824
374,275628.0,AZ,Maricopa,Tempe,Sunset,-111.9565969,33.4255225
375,267967.0,AZ,Pima,Tucson,Sam Hughes,-110.9353488,32.2287192
376,273345.0,AZ,Pima,Tucson,Corbett,-110.8665367,32.1996255
377,276465.0,AZ,Pima,Tucson,Mountain View,-110.9566784,32.2684526
378,267968.0,AZ,Maricopa,Tempe,Sandahl,-111.9240979,33.345572
379,275621.0,AZ,Pima,Tucson,Sunnyside,-110.9737412,32.1486189
380,267974.0,AZ,Maricopa,Tempe,Tally Ho Farms,-111.9294306,33.3310753
381,273102.0,AZ,Pima,Tucson,Cabrini,-110.9226029,32.2613776
382,274667.0,AZ,Maricopa,Phoenix,New Village,-112.19133,33.8827029
383,275091.0,AZ,Pima,Tucson,Prince Tucson,-110.9317029,32.2775977
384,275542.0,AZ,Pima,Tucson,Saint Cyrils,-110.8883391,32.2434881
385,273461.0,AZ,Pima,Tucson,Desert Aire-Loma Linda,-110.8793622,32.2106404
386,273515.0,AZ,Pima,Tucson,Dunbar Spring,-110.9765599,32.231641
387,275013.0,AZ,Pima,Tucson,Peter Howell,-110.9052997,32.2288939
388,267970.0,AZ,Maricopa,Tempe,Shalimar,-111.896295,33.3965985
389,273352.0,AZ,Maricopa,Tempe,Corona Del Sol,-111.9175859,33.331007
390,274821.0,AZ,Maricopa,Tempe,Ntna-Canal Park,-111.9389294,33.457357
391,272713.0,AZ,Pima,Tucson,A Mountain,-111.0025434,32.1995244
392,267917.0,AZ,Maricopa,Tempe,Daley Park,-111.9305657,33.4092019
393,274631.0,AZ,Pima,Tucson,Myers,-110.8838354,32.1995114
394,267983.0,AZ,Maricopa,Tempe,Warner Estates,-111.9155854,33.3382544
395,274249.0,AZ,Pima,Tucson,Lakeside Park,-110.8154229,32.1846723
396,276298.0,AZ,Pima,Tucson,Dodge Flower,-110.9140492,32.2541965
397,276401.0,AZ,Pima,Tucson,Keeling,-110.9664619,32.2575124
398,272797.0,AZ,Pima,Tucson,Armory Park,-110.9657714,32.2152532
399,274533.0,AZ,Pima,Tucson,Miles East West,-110.9494036,32.2182156
400,273319.0,AZ,Pima,Tucson,Colonia Del Valle,-110.8665703,32.2118026
401,274609.0,AZ,Pima,Tucson,Mountain First Avenue,-110.9564561,32.2537217
402,275338.0,AZ,Pima,Tucson,Sewell,-110.8666774,32.2251624
403,267975.0,AZ,Maricopa,Tempe,Tally Ho Farms North,-111.9305571,33.3382775
404,274496.0,AZ,Pima,Tucson,Menlo Park,-110.9935696,32.2176197
405,273507.0,AZ,Pima,Tucson,Drexel Park,-110.9586644,32.155786
406,267919.0,AZ,Maricopa,Phoenix,Desert View,-112.012965,33.7252293
407,267900.0,AZ,Maricopa,Phoenix,Ahwatukee Foothills,-112.0603729,33.3303268
408,272862.0,AZ,Pima,Tucson,Barrio Viejo,-110.9741578,32.2147109
409,272805.0,AZ,Pima,Tucson,Arroyo Chico,-110.9353628,32.2142467
410,273614.0,AZ,Pima,Tucson,El Cortez,-110.9633303,32.2484284
411,272726.0,AZ,Pima,Tucson,Adelanto,-110.9849408,32.2437409
412,274214.0,AZ,Pima,Tucson,La Madera,-110.9310344,32.2612905
413,274799.0,AZ,Pima,Tucson,Northwest,-110.9649046,32.2454375
414,275254.0,AZ,Pima,Tucson,Rosemont West,-110.8871528,32.2160434
415,274640.0,AZ,Pima,Tucson,Naylor,-110.8965933,32.2033536
416,274829.0,AZ,Pima,Tucson,Oak Flower,-110.905473,32.254244
417,267912.0,AZ,Maricopa,Phoenix,Central City,-112.0440226,33.4414507
418,275639.0,AZ,Pima,Tucson,Sunset Villa,-110.9816349,32.1831726
419,267951.0,AZ,Maricopa,Tempe,Mitchell Park West,-111.9497299,33.4182525
420,112547.0,AZ,Maricopa,Phoenix,Paradise Valley,-111.9872308,33.6261558
421,273613.0,AZ,Pima,Tucson,El Conquistador,-110.9202744,32.2251754
422,273631.0,AZ,Pima,Tucson,Elvira,-110.9747878,32.126441
423,267972.0,AZ,Maricopa,Tempe,Sunburst Farms,-111.9156149,33.3454462
424,275796.0,AZ,Pima,Tucson,Udall Park,-110.8444056,32.2454669
425,274768.0,AZ,Maricopa,Mesa,Northeast,-111.6769173,33.4548036
426,275179.0,AZ,Pima,Tucson,Rita Ranch,-110.7728609,32.0980338
427,275996.0,AZ,Pima,Tucson,West University,-110.9640569,32.2318103
428,267904.0,AZ,Maricopa,Tempe,Bell De Mar Crossing,-111.93026,33.3565097
429,274916.0,AZ,Maricopa,Tempe,Optimist Park Nw,-111.906924,33.3745977
430,273956.0,AZ,Pima,Tucson,Hedrick Acres,-110.9523991,32.2611758
431,274137.0,AZ,Pima,Tucson,Jefferson Park,-110.9525077,32.2466357
432,273714.0,AZ,Pima,Tucson,Feldman's,-110.9642817,32.2382854
433,267979.0,AZ,Maricopa,Tempe,University Estates,-111.937372,33.4091902
434,111818.0,AZ,Maricopa,Phoenix,Deer Valley,-112.1238837,33.6884516
435,273268.0,AZ,Pima,Tucson,Civano,-110.7686956,32.1515496
436,276590.0,AZ,Pima,Tucson,Stella Mann,-110.8494859,32.1847825
437,275451.0,AZ,Pima,Tucson,South Park,-110.9523565,32.1924339
438,272859.0,AZ,Pima,Tucson,Barrio Centro,-110.9312391,32.2021399
439,274597.0,AZ,Pima,Tucson,Mortimore,-110.9134223,32.1514546
440,267937.0,AZ,Maricopa,Tempe,Kiwanis Park,-111.9339754,33.370995
441,267926.0,AZ,Maricopa,Phoenix,Encanto,-112.0652727,33.4848141
442,267985.0,AZ,Maricopa,Tempe,Wood Park,-111.9569314,33.3710035
443,267978.0,AZ,Maricopa,Tempe,Tempe Royal Estates,-111.9515234,33.3589645
444,274802.0,AZ,Maricopa,Mesa,Northwest,-111.8225595,33.4484074
445,272706.0,CA,Alameda,Fremont,28 Palms,-121.992815,37.5295
446,268001.0,CA,Alameda,Fremont,Ardenwood,-122.0549105,37.5622135
447,268017.0,CA,Alameda,Fremont,Baylands,-121.9608447,37.4885992
448,268026.0,CA,Alameda,Fremont,Blacow,-121.974595,37.51776
449,268034.0,CA,Alameda,Fremont,Brookvale,-122.0103338,37.5722483
450,268037.0,CA,Alameda,Fremont,Cabrillo,-122.025375,37.55859
451,268041.0,CA,Alameda,Fremont,Cameron Hills,-121.939155,37.52413
452,268046.0,CA,Alameda,Fremont,Canyon Heights,-121.9482209,37.582112
453,273179.0,CA,Alameda,Fremont,Centerville,-122.003255,37.552605
454,273232.0,CA,Alameda,Fremont,Cherry-Guardino,-121.968875,37.5631419
455,273485.0,CA,Alameda,Fremont,Downtown,-121.9710158,37.548495
456,268124.0,CA,Alameda,Fremont,East Industrial,-121.9399094,37.4848932
457,268178.0,CA,Alameda,Fremont,Glenmoor,-122.002995,37.54315
458,268200.0,CA,Alameda,Fremont,Grimmer,-121.9558705,37.51761
459,268222.0,CA,Alameda,Fremont,Irvington,-121.959,37.53297
460,274184.0,CA,Alameda,Fremont,Kimber-Gomes,-121.9411151,37.5570723
461,268248.0,CA,Alameda,Fremont,Lakes And Birds,-122.0571054,37.5831795
462,274554.0,CA,Alameda,Fremont,Mission Hills,-121.9009678,37.5281555
463,268309.0,CA,Alameda,Fremont,Mission San Jose,-121.9130046,37.5350947
464,268310.0,CA,Alameda,Fremont,Mission Valley,-121.9342669,37.5461718
465,268336.0,CA,Alameda,Fremont,Niles,-121.9819299,37.5866912
466,268350.0,CA,Alameda,Fremont,Northgate,-122.0380688,37.575455
467,268395.0,CA,Alameda,Fremont,Parkmont,-121.9825105,37.5644822
468,268494.0,CA,Alameda,Fremont,South Sundale,-121.9744315,37.5315
469,268507.0,CA,Alameda,Fremont,Sundale,-121.9860305,37.538555
470,275886.0,CA,Alameda,Fremont,Vineyards-Avalon,-121.8954626,37.4894597
471,276637.0,CA,Alameda,Fremont,Warm Springs,-121.916781,37.4783217
472,268579.0,CA,Alameda,Fremont,Weibel,-121.9297,37.50554
473,273092.0,CA,Alameda,Hayward,Burbank,-122.0917971,37.6655505
474,273690.0,CA,Alameda,Hayward,Fairway Park,-122.0377702,37.619337
475,273828.0,CA,Alameda,Hayward,Glen Eden,-122.092381,37.6265371
476,273935.0,CA,Alameda,Hayward,Harder-Tennyson,-122.078635,37.64043
477,273951.0,CA,Alameda,Hayward,Hayward Highland,-122.0420372,37.6559605
478,274119.0,CA,Alameda,Hayward,Jackson Triangle,-122.0807805,37.65677
479,276428.0,CA,Alameda,Hayward,Longwood-Winton Grove,-122.1097827,37.6605538
480,274559.0,CA,Alameda,Hayward,Mission-Foothill,-122.0702011,37.6618481
481,276457.0,CA,Alameda,Hayward,Mission-Garin,-122.0504341,37.6384524
482,274618.0,CA,Alameda,Hayward,Mt Eden,-122.1100205,37.64287
483,274711.0,CA,Alameda,Hayward,North Hayward,-122.0896905,37.6805004
484,275302.0,CA,Alameda,Hayward,Santa Clara,-122.0982063,37.6585443
485,275481.0,CA,Alameda,Hayward,Southgate,-122.097365,37.64383
486,275683.0,CA,Alameda,Hayward,Tennyson-Alquire,-122.0682202,37.6266374
487,275827.0,CA,Alameda,Hayward,Upper B Street,-122.0680943,37.6795368
488,276062.0,CA,Alameda,Hayward,Whitman-Mocine,-122.0694979,37.6424
489,272723.0,CA,Alameda,Oakland,Acorn-Acorn Industrial,-122.3113129,37.801946
490,267990.0,CA,Alameda,Oakland,Adams Point,-122.2543749,37.813229
491,272751.0,CA,Alameda,Oakland,Allendale,-122.2030804,37.7874045
492,272803.0,CA,Alameda,Oakland,Arrowhead Marsh,-122.2197619,37.7634055
493,272806.0,CA,Alameda,Oakland,Arroyo Viejo,-122.1788189,37.7607245
494,272852.0,CA,Alameda,Oakland,Bancroft Business-Havenscourt,-122.1840421,37.767038
495,272863.0,CA,Alameda,Oakland,Bartlett,-122.2126719,37.788171
496,276208.0,CA,Alameda,Oakland,Bella Vista,-122.2375594,37.7992595
497,268032.0,CA,Alameda,Oakland,Brookfield Village,-122.1872625,37.7337605
498,268035.0,CA,Alameda,Oakland,Bushrod,-122.2655999,37.8429575
499,273100.0,CA,Alameda,Oakland,Caballo Hills,-122.1590054,37.7846495
500,268052.0,CA,Alameda,Oakland,Castlemont,-122.1655344,37.7553049
501,268062.0,CA,Alameda,Oakland,Chabot Park,-122.1321244,37.7424075
502,114292.0,CA,Alameda,Oakland,Chinatown,-122.2695549,37.798922
503,268073.0,CA,Alameda,Oakland,Civic Center,-122.2644159,37.799806
504,273272.0,CA,Alameda,Oakland,Claremont,-122.230283,37.8619533
505,268077.0,CA,Alameda,Oakland,Clawson,-122.2855554,37.8248495
506,268078.0,CA,Alameda,Oakland,Cleveland Heights,-122.2439609,37.804998
507,273287.0,CA,Alameda,Oakland,Clinton,-122.2462964,37.7950195
508,273301.0,CA,Alameda,Oakland,Coliseum,-122.1947659,37.7574175
509,273303.0,CA,Alameda,Oakland,Coliseum Industrial,-122.2032834,37.7539873
510,273330.0,CA,Alameda,Oakland,Columbia Gardens,-122.191214,37.7322275
511,273389.0,CA,Alameda,Oakland,Cox,-122.1686822,37.748714
512,268099.0,CA,Alameda,Oakland,Crestmont,-122.1779537,37.7995265
513,268100.0,CA,Alameda,Oakland,Crocker Highland,-122.2281354,37.8118135
514,268111.0,CA,Alameda,Oakland,Dimond,-122.2101909,37.79755
515,268115.0,CA,Alameda,Oakland,Downtown,-122.2700539,37.8067461
516,268121.0,CA,Alameda,Oakland,Durant Manor,-122.1613749,37.7404755
517,268125.0,CA,Alameda,Oakland,East Peralta,-122.2474507,37.7878395
518,268129.0,CA,Alameda,Oakland,Eastmont,-122.1709504,37.764552
519,268130.0,CA,Alameda,Oakland,Eastmont Hills,-122.1631759,37.769877
520,268142.0,CA,Alameda,Oakland,Elmhurst Park,-122.1806739,37.7433192
521,273665.0,CA,Alameda,Oakland,Fairfax,-122.2011534,37.777574
522,343603.0,CA,Alameda,Oakland,Fairfax Business-Wentworth-Holland,-122.2014509,37.7698725
523,268153.0,CA,Alameda,Oakland,Fairview Park,-122.2570079,37.8472275
524,268158.0,CA,Alameda,Oakland,Fitchburg,-122.1886469,37.753904
525,268163.0,CA,Alameda,Oakland,Foothill Square,-122.1518249,37.7474705
526,268164.0,CA,Alameda,Oakland,Forestland,-122.1990529,37.8427873
527,273788.0,CA,Alameda,Oakland,Fremont,-122.2098624,37.7744185
528,268169.0,CA,Alameda,Oakland,Frick,-122.1839734,37.7736386
529,276340.0,CA,Alameda,Oakland,Fruitvale Station,-122.2223679,37.7735807
530,268170.0,CA,Alameda,Oakland,Gaskill,-122.2794744,37.8400295
531,273830.0,CA,Alameda,Oakland,Glen Highlands,-122.2204794,37.840044
532,273836.0,CA,Alameda,Oakland,Glenview,-122.2225199,37.8059975
533,268182.0,CA,Alameda,Oakland,Golden Gate,-122.2854639,37.8435685
534,273846.0,CA,Alameda,Oakland,Golf Links,-122.1560644,37.764072
535,273863.0,CA,Alameda,Oakland,Grand Lake,-122.2497074,37.8169164
536,276365.0,CA,Alameda,Oakland,Harrington,-122.2133344,37.783526
537,273947.0,CA,Alameda,Oakland,Hawthorne,-122.2307349,37.779865
538,268207.0,CA,Alameda,Oakland,Hegenberger,-122.1865174,37.7627955
539,273988.0,CA,Alameda,Oakland,Highland,-122.1814979,37.748484
540,268209.0,CA,Alameda,Oakland,Highland Terrace,-122.234044,37.7919344
541,268210.0,CA,Alameda,Oakland,Hiller Highlands,-122.2281781,37.8522442
542,274057.0,CA,Alameda,Oakland,Hoover-Foster,-122.2734449,37.819763
543,268223.0,CA,Alameda,Oakland,Iveywood,-122.1650289,37.7441528
544,268224.0,CA,Alameda,Oakland,Ivy Hill,-122.2441499,37.800033
545,276398.0,CA,Alameda,Oakland,Jefferson,-122.2104244,37.7801009
546,274144.0,CA,Alameda,Oakland,Joaquin Miller Park,-122.1847414,37.8138285
547,274232.0,CA,Alameda,Oakland,Lake Merritt,-122.2564404,37.8037935
548,274247.0,CA,Alameda,Oakland,Lakeshore,-122.2402039,37.8146905
549,276414.0,CA,Alameda,Oakland,Lakewide,-122.2623979,37.806036
550,274277.0,CA,Alameda,Oakland,Las Palmas,-122.1557747,37.7444465
551,274283.0,CA,Alameda,Oakland,Laurel,-122.2012249,37.791508
552,268256.0,CA,Alameda,Oakland,Leona Heights,-122.1767464,37.7886535
553,268257.0,CA,Alameda,Oakland,Lincoln Highlands,-122.2010614,37.8043595
554,274340.0,CA,Alameda,Oakland,Lockwood Tevis,-122.2014679,37.7611
555,268264.0,CA,Alameda,Oakland,Longfellow,-122.2727474,37.8307905
556,274382.0,CA,Alameda,Oakland,Lynn-Highland Park,-122.2338304,37.7994565
557,268279.0,CA,Alameda,Oakland,Maxwell Park,-122.1955594,37.7797395
558,268282.0,CA,Alameda,Oakland,McClymonds,-122.2818444,37.817808
559,268286.0,CA,Alameda,Oakland,Melrose,-122.2111684,37.7677755
560,274501.0,CA,Alameda,Oakland,Merritt,-122.2551414,37.7976715
561,268289.0,CA,Alameda,Oakland,Merriwood,-122.2132159,37.8478845
562,268300.0,CA,Alameda,Oakland,Mills College,-122.1789129,37.780064
563,268301.0,CA,Alameda,Oakland,Millsmont,-122.1741209,37.7747745
564,274577.0,CA,Alameda,Oakland,Montclair,-122.2104286,37.8293925
565,268313.0,CA,Alameda,Oakland,Montclair Business,-122.2094999,37.8251212
566,268325.0,CA,Alameda,Oakland,Mosswood,-122.2627981,37.825868
567,274616.0,CA,Alameda,Oakland,Mountain View Cemetery,-122.2406176,37.8354455
568,268344.0,CA,Alameda,Oakland,North Kennedy Tract,-122.2321634,37.7776405
569,268348.0,CA,Alameda,Oakland,North Stonehurst,-122.1729804,37.738017
570,268349.0,CA,Alameda,Oakland,Northgate,-122.2688109,37.8140875
571,268358.0,CA,Alameda,Oakland,Oak Center,-122.2847269,37.8095005
572,268363.0,CA,Alameda,Oakland,Oak Tree,-122.2313819,37.7826429
573,274852.0,CA,Alameda,Oakland,Oakland Airport,-122.220129,37.7303265
574,274853.0,CA,Alameda,Oakland,Oakland Ave-Harrison St,-122.2586064,37.818422
575,268365.0,CA,Alameda,Oakland,Oakmore,-122.2071684,37.8123949
576,343602.0,CA,Alameda,Oakland,Old City-Produce And Waterfront,-122.2790574,37.7995855
577,268389.0,CA,Alameda,Oakland,Panoramic Hill,-122.2313479,37.8723418
578,274956.0,CA,Alameda,Oakland,Paradise Park,-122.2817054,37.8458385
579,268397.0,CA,Alameda,Oakland,Patten,-122.2187789,37.788877
580,275009.0,CA,Alameda,Oakland,Peralta-Hacienda,-122.2166862,37.7869915
581,275010.0,CA,Alameda,Oakland,Peralta-Laney,-122.2609319,37.7942527
582,117313.0,CA,Alameda,Oakland,Piedmont,-122.2297379,37.822547
583,268405.0,CA,Alameda,Oakland,Piedmont Avenue,-122.2510729,37.8275365
584,268406.0,CA,Alameda,Oakland,Piedmont Pines,-122.1958889,37.8218456
585,268407.0,CA,Alameda,Oakland,Pill Hill,-122.2653469,37.8199675
586,268416.0,CA,Alameda,Oakland,Prescott,-122.3116249,37.8189155
587,343604.0,CA,Alameda,Oakland,Produce And Waterfront,-122.2647073,37.7913765
588,268423.0,CA,Alameda,Oakland,Ralph Bunche,-122.2820119,37.813363
589,268426.0,CA,Alameda,Oakland,Rancho San Antonio,-122.2395524,37.7887736
590,268429.0,CA,Alameda,Oakland,Redwood Heights,-122.1832584,37.793709
591,276530.0,CA,Alameda,Oakland,Reservoir Hill-Meadow Brook,-122.2274669,37.7922765
592,268442.0,CA,Alameda,Oakland,Rockridge,-122.2498349,37.844168
593,275543.0,CA,Alameda,Oakland,Saint Elizabeth,-122.2196918,37.778519
594,275292.0,CA,Alameda,Oakland,San Pablo Gateway,-122.2743269,37.8091256
595,268456.0,CA,Alameda,Oakland,Santa Fe,-122.2733074,37.842057
596,268457.0,CA,Alameda,Oakland,Sausal Creek,-122.2219089,37.7915285
597,268459.0,CA,Alameda,Oakland,School,-122.2146194,37.7950145
598,268464.0,CA,Alameda,Oakland,Seminary,-122.1963554,37.767905
599,275331.0,CA,Alameda,Oakland,Sequoyah,-122.1373859,37.7645754
600,276558.0,CA,Alameda,Oakland,Shafter,-122.2583964,37.8397495
601,276559.0,CA,Alameda,Oakland,Sheffield Village,-122.1362987,37.7344217
602,268469.0,CA,Alameda,Oakland,Shepherd Canyon,-122.1966054,37.8292926
603,275388.0,CA,Alameda,Oakland,Skyline-Hillcrest Estates,-122.1553579,37.7936475
604,268478.0,CA,Alameda,Oakland,Sobrante Park,-122.1771429,37.730659
605,268487.0,CA,Alameda,Oakland,South Kennedy Tract,-122.2292209,37.7721195
606,268492.0,CA,Alameda,Oakland,South Prescott,-122.3019428,37.805022
607,268493.0,CA,Alameda,Oakland,South Stonehurst,-122.1759194,37.7351925
608,275678.0,CA,Alameda,Oakland,Temescal,-122.2598191,37.8325325
609,268523.0,CA,Alameda,Oakland,Toler Heights,-122.1581444,37.7552025
610,275773.0,CA,Alameda,Oakland,Trestle Glen,-122.2352651,37.808865
611,268532.0,CA,Alameda,Oakland,Tuxedo,-122.2304224,37.7970685
612,268541.0,CA,Alameda,Oakland,Upper Dimond,-122.2088084,37.8001905
613,275828.0,CA,Alameda,Oakland,Upper Laurel,-122.1945514,37.7922265
614,276620.0,CA,Alameda,Oakland,Upper Peralta Creek-Bartlett,-122.2097924,37.7924435
615,268544.0,CA,Alameda,Oakland,Upper Rockridge,-122.2338874,37.841625
616,275936.0,CA,Alameda,Oakland,Waverly,-122.2642224,37.813245
617,275937.0,CA,Alameda,Oakland,Webster,-122.1735379,37.754349
618,276133.0,CA,Alameda,Oakland,Woodland,-122.1857384,37.7505865
619,276145.0,CA,Alameda,Oakland,Woodminster,-122.1884479,37.8048858
620,273088.0,CA,Fresno,Fresno,Bullard,-119.8613893,36.8348763
621,273182.0,CA,Fresno,Fresno,Central,-119.7954407,36.7360205
622,276318.0,CA,Fresno,Fresno,Edison,-119.8189488,36.7127683
623,273794.0,CA,Fresno,Fresno,Fresno-High,-119.8179309,36.7693647
624,274056.0,CA,Fresno,Fresno,Hoover,-119.7588268,36.8156886
625,276446.0,CA,Fresno,Fresno,Mclane,-119.7230076,36.7720948
626,274709.0,CA,Fresno,Fresno,North Growth Area,-119.7585686,36.9171765
627,275237.0,CA,Fresno,Fresno,Roosevelt,-119.7241824,36.7139636
628,275434.0,CA,Fresno,Fresno,South Growth Area,-119.6865278,36.6999937
629,275474.0,CA,Fresno,Fresno,Southeast Growth Area,-119.6369911,36.7472093
630,276646.0,CA,Fresno,Fresno,West,-119.8680424,36.7928085
631,276151.0,CA,Fresno,Fresno,Woodward Park,-119.7607809,36.8671545
632,272766.0,CA,Kern,Bakersfield,Amberton,-119.079763,35.3393009
633,272808.0,CA,Kern,Bakersfield,Artisan,-119.1189955,35.29979
634,272843.0,CA,Kern,Bakersfield,Bakersfield Country Club,-118.9408472,35.386288
635,272940.0,CA,Kern,Bakersfield,Benton Park,-119.0278888,35.3423574
636,276240.0,CA,Kern,Bakersfield,Casa Loma,-118.9942439,35.3459841
637,273154.0,CA,Kern,Bakersfield,Castle Ranch,-119.0211253,35.2685821
638,273308.0,CA,Kern,Bakersfield,College Heights-Baker Street,-118.9868035,35.3905648
639,273416.0,CA,Kern,Bakersfield,Csu Bakersfield,-119.1034697,35.3509632
640,273495.0,CA,Kern,Bakersfield,Downtown,-119.0130584,35.3790092
641,273528.0,CA,Kern,Bakersfield,East Bakersfield,-118.9851602,35.3830232
642,273584.0,CA,Kern,Bakersfield,Eastridge Estates,-118.9232089,35.3900125
643,273915.0,CA,Kern,Bakersfield,Haggin Oaks,-119.0992584,35.3343969
644,274019.0,CA,Kern,Bakersfield,Hillcrest,-118.9585979,35.3840125
645,274052.0,CA,Kern,Bakersfield,Homaker Park,-119.0108085,35.3925231
646,274211.0,CA,Kern,Bakersfield,La Cresta-Altavista,-118.9944802,35.3963174
647,274253.0,CA,Kern,Bakersfield,Lakeview,-118.9897202,35.3605069
648,274284.0,CA,Kern,Bakersfield,Laurelglen,-119.0834039,35.3289839
649,274610.0,CA,Kern,Bakersfield,Mountain Meadows,-118.8793508,35.3940165
650,274910.0,CA,Kern,Bakersfield,Oleander Sunset,-119.0224116,35.3605735
651,276508.0,CA,Kern,Bakersfield,Park Stockdale,-119.0525113,35.3665138
652,275113.0,CA,Kern,Bakersfield,Quailwood,-119.0711966,35.3606806
653,275156.0,CA,Kern,Bakersfield,Rexland Acres,-118.9941865,35.3086458
654,276533.0,CA,Kern,Bakersfield,Ridgeview Estates,-119.0522484,35.2924049
655,275177.0,CA,Kern,Bakersfield,Rio Bravo,-118.8430529,35.4063267
656,276536.0,CA,Kern,Bakersfield,River Oaks,-119.137875,35.3440038
657,275216.0,CA,Kern,Bakersfield,Riviera-Westchester,-119.0337984,35.381674
658,275268.0,CA,Kern,Bakersfield,Sagepointe,-119.066362,35.3333388
659,275333.0,CA,Kern,Bakersfield,Seven Oaks,-119.1203334,35.3402597
660,275334.0,CA,Kern,Bakersfield,Seven Oaks At Grand Island,-119.1384335,35.3347263
661,275377.0,CA,Kern,Bakersfield,Silver Creek,-119.0832483,35.3035032
662,275480.0,CA,Kern,Bakersfield,Southern Oaks,-119.118925,35.313661
663,275482.0,CA,Kern,Bakersfield,Southgate,-119.0119926,35.3387369
664,276582.0,CA,Kern,Bakersfield,Spice Tract,-119.0656213,35.3251578
665,275579.0,CA,Kern,Bakersfield,Stockdale Estates,-119.0829405,35.3462258
666,275580.0,CA,Kern,Bakersfield,Stockdale Greens,-119.0834224,35.3591163
667,275581.0,CA,Kern,Bakersfield,Stone Creek,-119.0522522,35.2777271
668,275583.0,CA,Kern,Bakersfield,Stone Meadows,-119.0318672,35.2849931
669,276593.0,CA,Kern,Bakersfield,Stonegate,-119.0433446,35.2850536
670,275685.0,CA,Kern,Bakersfield,Terra Vista,-119.1190069,35.3072653
671,275688.0,CA,Kern,Bakersfield,Tevis Ranch,-119.118625,35.3207249
