341.0000000,274543.0000000,-110.9519694,32.2115923, 0.0187668, 0.0148330 
342.0000000,273585.0000000,-110.7812558,32.2135677, 0.0171154, 0.0145436 
343.0000000,267934.0000000,-111.9208129,33.4038829, 0.0109440, 0.0074182 
344.0000000,275128.0000000,-110.9309903,32.1559142, 0.0094951, 0.0145997 
345.0000000,272768.0000000,-110.9696126,32.2720229, 0.0173027, 0.0146688 
346.0000000,275289.0000000,-110.9848908,32.2476362, 0.0143272, 0.0054501 
347.0000000,267902.0000000,-111.9047779,33.4170385, 0.0086120, 0.0044350 
348.0000000,276357.0000000,-110.8238654,32.1697392, 0.0342438, 0.0154299 
349.0000000,267928.0000000,-111.9067932,33.3381592, 0.0087795, 0.0070643 
350.0000000,267933.0000000,-111.9136634,33.4129130, 0.0091910, 0.0038500 
351.0000000,267954.0000000,-112.1457039,33.7843999, 0.1593377, 0.1142198 
352.0000000,274061.0000000,-110.7641734,32.2208755, 0.0171254, 0.0291753 
353.0000000,274306.0000000,-110.9696782,32.2829045, 0.0171955, 0.0074410 
354.0000000,276541.0000000,-111.9479319,33.4257085, 0.0087800, 0.0076270 
355.0000000,267942.0000000,-111.9392119,33.3964760, 0.0086460, 0.0073320 
356.0000000,276419.0000000,-110.9319913,32.1924499, 0.0319634, 0.0291502 
357.0000000,267940.0000000,-111.9631622,33.4240176, 0.0044845, 0.0041872 
358.0000000,273462.0000000,-110.8017131,32.2395803, 0.0102572, 0.0082703 
359.0000000,275286.0000000,-110.9052762,32.2106454, 0.0088281, 0.0072488 
360.0000000,111394.0000000,-111.9068637,33.3293490, 0.0087405, 0.0107260 
361.0000000,276195.0000000,-110.8797658,32.2398632, 0.0086348, 0.0072137 
362.0000000,272891.0000000,-110.7893938,32.2499001, 0.0346414, 0.0236921 
363.0000000,274158.0000000,-110.9185232,32.1987072, 0.0180064, 0.0168640 
364.0000000,273616.0000000,-110.8494459,32.2284743, 0.0171534, 0.0146908 
365.0000000,273475.0000000,-110.9225823,32.2540743, 0.0085407, 0.0073900 
366.0000000,273621.0000000,-110.9948580,32.2430604, 0.0217072, 0.0149622 
367.0000000,276037.0000000,-111.0241580,32.1923202, 0.0436467, 0.0291152 
368.0000000,267938.0000000,-111.9755072,33.3831653, 0.0052134, 0.0055814 
369.0000000,273641.0000000,-111.0054788,32.1884204, 0.0125336, 0.0076954 
370.0000000,273185.0000000,-111.7652413,33.4079609, 0.0798954, 0.0588238 
371.0000000,267948.0000000,-111.9135844,33.3292936, 0.0048569, 0.0044036 
372.0000000,273275.0000000,-111.9456639,33.4110168, 0.0044200, 0.0073296 
373.0000000,275025.0000000,-110.9617109,32.2244824, 0.0107590, 0.0064185 
374.0000000,275628.0000000,-111.9565969,33.4255225, 0.0087900, 0.0072230 
375.0000000,267967.0000000,-110.9353488,32.2287192, 0.0174489, 0.0147118 
376.0000000,273345.0000000,-110.8665367,32.1996255, 0.0172866, 0.0148510 
377.0000000,276465.0000000,-110.9566784,32.2684526, 0.0086779, 0.0073840 
378.0000000,267968.0000000,-111.9240979,33.3455720, 0.0087360, 0.0073640 
379.0000000,275621.0000000,-110.9737412,32.1486189, 0.0254918, 0.0292364 
380.0000000,267974.0000000,-111.9294306,33.3310753, 0.0065435, 0.0075135 
381.0000000,273102.0000000,-110.9226029,32.2613776, 0.0084395, 0.0073970 
382.0000000,274667.0000000,-112.1913300,33.8827029, 0.1258200, 0.1724741 
383.0000000,275091.0000000,-110.9317029,32.2775977, 0.0144434, 0.0107159 
384.0000000,275542.0000000,-110.8883391,32.2434881, 0.0086659, 0.0145576 
385.0000000,273461.0000000,-110.8793622,32.2106404, 0.0086068, 0.0075252 
386.0000000,273515.0000000,-110.9765599,32.2316410, 0.0096854, 0.0086398 
387.0000000,275013.0000000,-110.9052997,32.2288939, 0.0090174, 0.0147148 
388.0000000,267970.0000000,-111.8962950,33.3965985, 0.0085580, 0.0072610 
389.0000000,273352.0000000,-111.9175859,33.3310070, 0.0042220, 0.0073540 
390.0000000,274821.0000000,-111.9389294,33.4573570, 0.0078570, 0.0133320 
391.0000000,272713.0000000,-111.0025434,32.1995244, 0.0184544, 0.0147088 
392.0000000,267917.0000000,-111.9305657,33.4092019, 0.0086295, 0.0035397 
393.0000000,274631.0000000,-110.8838354,32.1995114, 0.0175410, 0.0148971 
394.0000000,267983.0000000,-111.9155854,33.3382544, 0.0088450, 0.0072668 
395.0000000,274249.0000000,-110.8154229,32.1846723, 0.0170984, 0.0146507 
396.0000000,276298.0000000,-110.9140492,32.2541965, 0.0086679, 0.0073940 
397.0000000,276401.0000000,-110.9664619,32.2575124, 0.0110454, 0.0144945 
398.0000000,272797.0000000,-110.9657714,32.2152532, 0.0103353, 0.0092177 
399.0000000,274533.0000000,-110.9494036,32.2182156, 0.0107469, 0.0062953 
400.0000000,273319.0000000,-110.8665703,32.2118026, 0.0172796, 0.0101360 
401.0000000,274609.0000000,-110.9564561,32.2537217, 0.0090584, 0.0078166 
402.0000000,275338.0000000,-110.8666774,32.2251624, 0.0175320, 0.0075622 
403.0000000,267975.0000000,-111.9305571,33.3382775, 0.0042843, 0.0073330 
404.0000000,274496.0000000,-110.9935696,32.2176197, 0.0280416, 0.0243081 
405.0000000,273507.0000000,-110.9586644,32.1557860, 0.0050885, 0.0143212 
406.0000000,267919.0000000,-112.0129650,33.7252293, 0.1739300, 0.1673413 
407.0000000,267900.0000000,-112.0603729,33.3303268, 0.1828724, 0.0802537 
408.0000000,272862.0000000,-110.9741578,32.2147109, 0.0112166, 0.0056514 
409.0000000,272805.0000000,-110.9353628,32.2142467, 0.0175270, 0.0144434 
410.0000000,273614.0000000,-110.9633303,32.2484284, 0.0047601, 0.0038497 
411.0000000,272726.0000000,-110.9849408,32.2437409, 0.0054982, 0.0023545 
412.0000000,274214.0000000,-110.9310344,32.2612905, 0.0085777, 0.0073549 
413.0000000,274799.0000000,-110.9649046,32.2454375, 0.0078446, 0.0097715 
414.0000000,275254.0000000,-110.8871528,32.2160434, 0.0104715, 0.0114650 
415.0000000,274640.0000000,-110.8965933,32.2033536, 0.0085837, 0.0073349 
416.0000000,274829.0000000,-110.9054730,32.2542440, 0.0086128, 0.0072988 
417.0000000,267912.0000000,-112.0440226,33.4414507, 0.1320452, 0.0495742 
418.0000000,275639.0000000,-110.9816349,32.1831726, 0.0082562, 0.0107199 
419.0000000,267951.0000000,-111.9497299,33.4182525, 0.0049440, 0.0073191 
420.0000000,112547.0000000,-111.9872308,33.6261558, 0.1221863, 0.1441661 
421.0000000,273613.0000000,-110.9202744,32.2251754, 0.0127639, 0.0073038 
422.0000000,273631.0000000,-110.9747878,32.1264410, 0.0290871, 0.0153878 
423.0000000,267972.0000000,-111.9156149,33.3454462, 0.0088640, 0.0075097 
424.0000000,275796.0000000,-110.8444056,32.2454669, 0.0077510, 0.0108543 
425.0000000,274768.0000000,-111.6769173,33.4548036, 0.1926268, 0.1170127 
426.0000000,275179.0000000,-110.7728609,32.0980338, 0.1027139, 0.0705297 
427.0000000,275996.0000000,-110.9640569,32.2318103, 0.0154129, 0.0083474 
428.0000000,267904.0000000,-111.9302600,33.3565097, 0.0035881, 0.0145285 
429.0000000,274916.0000000,-111.9069240,33.3745977, 0.0086858, 0.0076647 
430.0000000,273956.0000000,-110.9523991,32.2611758, 0.0171925, 0.0073038 
431.0000000,274137.0000000,-110.9525077,32.2466357, 0.0172436, 0.0081962 
432.0000000,273714.0000000,-110.9642817,32.2382854, 0.0150393, 0.0048572 
433.0000000,267979.0000000,-111.9373720,33.4091902, 0.0049882, 0.0035871 
434.0000000,111818.0000000,-112.1238837,33.6884516, 0.1588872, 0.1266167 
435.0000000,273268.0000000,-110.7686956,32.1515496, 0.0424821, 0.0226118 
436.0000000,276590.0000000,-110.8494859,32.1847825, 0.0170052, 0.0148350 
437.0000000,275451.0000000,-110.9523565,32.1924339, 0.0181229, 0.0291182 
438.0000000,272859.0000000,-110.9312391,32.2021399, 0.0093036, 0.0097940 
439.0000000,274597.0000000,-110.9134223,32.1514546, 0.0082452, 0.0092657 
440.0000000,267937.0000000,-111.9339754,33.3709950, 0.0107870, 0.0145420 
441.0000000,267926.0000000,-112.0652727,33.4848141, 0.0956545, 0.0382950 
442.0000000,267985.0000000,-111.9569314,33.3710035, 0.0123590, 0.0146730 
443.0000000,267978.0000000,-111.9515234,33.3589645, 0.0113890, 0.0094950 
444.0000000,274802.0000000,-111.8225595,33.4484074, 0.1385289, 0.0663132 
445.0000000,272706.0000000,-121.9928150,37.5295000, 0.0191100, 0.0137400 
446.0000000,268001.0000000,-122.0549105,37.5622135, 0.0320810, 0.0411871 
447.0000000,268017.0000000,-121.9608447,37.4885992, 0.0745719, 0.0681252 
448.0000000,268026.0000000,-121.9745950,37.5177600, 0.0262700, 0.0215800 
449.0000000,268034.0000000,-122.0103338,37.5722483, 0.0444724, 0.0235567 
450.0000000,268037.0000000,-122.0253750,37.5585900, 0.0269900, 0.0241000 
451.0000000,268041.0000000,-121.9391550,37.5241300, 0.0282300, 0.0199800 
452.0000000,268046.0000000,-121.9482209,37.5821120, 0.0427178, 0.0335640 
453.0000000,273179.0000000,-122.0032550,37.5526050, 0.0394700, 0.0267300 
454.0000000,273232.0000000,-121.9688750,37.5631419, 0.0232100, 0.0189163 
455.0000000,273485.0000000,-121.9710158,37.5484950, 0.0350084, 0.0242900 
456.0000000,268124.0000000,-121.9399094,37.4848932, 0.0548831, 0.0590937 
457.0000000,268178.0000000,-122.0029950,37.5431500, 0.0289500, 0.0268200 
458.0000000,268200.0000000,-121.9558705,37.5176100, 0.0255990, 0.0170600 
459.0000000,268222.0000000,-121.9590000,37.5329700, 0.0219400, 0.0206600 
460.0000000,274184.0000000,-121.9411151,37.5570723, 0.0409097, 0.0311245 
461.0000000,268248.0000000,-122.0571054,37.5831795, 0.0134231, 0.0182950 
462.0000000,274554.0000000,-121.9009678,37.5281555, 0.0374031, 0.0282250 
463.0000000,268309.0000000,-121.9130046,37.5350947, 0.0474907, 0.0421093 
464.0000000,268310.0000000,-121.9342669,37.5461718, 0.0386062, 0.0297235 
465.0000000,268336.0000000,-121.9819299,37.5866912, 0.0499519, 0.0347236 
466.0000000,268350.0000000,-122.0380688,37.5754550, 0.0243048, 0.0240300 
467.0000000,268395.0000000,-121.9825105,37.5644822, 0.0286010, 0.0197444 
468.0000000,268494.0000000,-121.9744315,37.5315000, 0.0176570, 0.0181200 
469.0000000,268507.0000000,-121.9860305,37.5385550, 0.0251010, 0.0200100 
470.0000000,275886.0000000,-121.8954626,37.4894597, 0.0553907, 0.0499753 
471.0000000,276637.0000000,-121.9167810,37.4783217, 0.0256981, 0.0346940 
472.0000000,268579.0000000,-121.9297000,37.5055400, 0.0200600, 0.0192000 
473.0000000,273092.0000000,-122.0917971,37.6655505, 0.0172943, 0.0188390 
474.0000000,273690.0000000,-122.0377702,37.6193370, 0.0277959, 0.0206260 
475.0000000,273828.0000000,-122.0923810,37.6265371, 0.0349780, 0.0197858 
476.0000000,273935.0000000,-122.0786350,37.6404300, 0.0301500, 0.0182000 
477.0000000,273951.0000000,-122.0420372,37.6559605, 0.0504742, 0.0243282 
478.0000000,274119.0000000,-122.0807805,37.6567700, 0.0207810, 0.0184800 
479.0000000,276428.0000000,-122.1097827,37.6605538, 0.0167835, 0.0145475 
480.0000000,274559.0000000,-122.0702011,37.6618481, 0.0242979, 0.0225362 
481.0000000,276457.0000000,-122.0504341,37.6384524, 0.0399117, 0.0328447 
482.0000000,274618.0000000,-122.1100205,37.6428700, 0.0202990, 0.0208800 
483.0000000,274711.0000000,-122.0896905,37.6805004, 0.0153696, 0.0188608 
484.0000000,275302.0000000,-122.0982063,37.6585443, 0.0205320, 0.0273685 
485.0000000,275481.0000000,-122.0973650,37.6438300, 0.0258900, 0.0258000 
486.0000000,275683.0000000,-122.0682202,37.6266374, 0.0323997, 0.0181175 
487.0000000,275827.0000000,-122.0680943,37.6795368, 0.0230501, 0.0151735 
488.0000000,276062.0000000,-122.0694979,37.6424000, 0.0216584, 0.0163600 
489.0000000,272723.0000000,-122.3113129,37.8019460, 0.0626940, 0.0171180 
490.0000000,267990.0000000,-122.2543749,37.8132290, 0.0159140, 0.0115020 
491.0000000,272751.0000000,-122.2030804,37.7874045, 0.0145710, 0.0097330 
492.0000000,272803.0000000,-122.2197619,37.7634055, 0.0094580, 0.0099430 
493.0000000,272806.0000000,-122.1788189,37.7607245, 0.0165140, 0.0103130 
494.0000000,272852.0000000,-122.1840421,37.7670380, 0.0237417, 0.0111440 
495.0000000,272863.0000000,-122.2126719,37.7881710, 0.0056580, 0.0046279 
496.0000000,276208.0000000,-122.2375594,37.7992595, 0.0074850, 0.0055950 
497.0000000,268032.0000000,-122.1872625,37.7337605, 0.0159331, 0.0164830 
498.0000000,268035.0000000,-122.2655999,37.8429575, 0.0108560, 0.0193950 
499.0000000,273100.0000000,-122.1590054,37.7846495, 0.0342510, 0.0252590 
500.0000000,268052.0000000,-122.1655344,37.7553049, 0.0135250, 0.0147762 
501.0000000,268062.0000000,-122.1321244,37.7424075, 0.0348270, 0.0301410 
502.0000000,114292.0000000,-122.2695549,37.7989220, 0.0106860, 0.0066980 
503.0000000,268073.0000000,-122.2644159,37.7998060, 0.0113540, 0.0071860 
504.0000000,273272.0000000,-122.2302830,37.8619533, 0.0274978, 0.0167622 
505.0000000,268077.0000000,-122.2855554,37.8248495, 0.0177750, 0.0158810 
506.0000000,268078.0000000,-122.2439609,37.8049980, 0.0212180, 0.0096740 
507.0000000,273287.0000000,-122.2462964,37.7950195, 0.0167290, 0.0102650 
508.0000000,273301.0000000,-122.1947659,37.7574175, 0.0157300, 0.0104770 
509.0000000,273303.0000000,-122.2032834,37.7539873, 0.0336910, 0.0329355 
510.0000000,273330.0000000,-122.1912140,37.7322275, 0.0092801, 0.0091829 
511.0000000,273389.0000000,-122.1686822,37.7487140, 0.0114815, 0.0087800 
512.0000000,268099.0000000,-122.1779537,37.7995265, 0.0148214, 0.0103990 
513.0000000,268100.0000000,-122.2281354,37.8118135, 0.0162190, 0.0092930 
514.0000000,268111.0000000,-122.2101909,37.7975500, 0.0137420, 0.0056440 
515.0000000,268115.0000000,-122.2700539,37.8067461, 0.0153000, 0.0107862 
516.0000000,268121.0000000,-122.1613749,37.7404755, 0.0125660, 0.0092090 
517.0000000,268125.0000000,-122.2474507,37.7878395, 0.0230254, 0.0172930 
518.0000000,268129.0000000,-122.1709504,37.7645520, 0.0121550, 0.0091240 
519.0000000,268130.0000000,-122.1631759,37.7698770, 0.0177160, 0.0143680 
520.0000000,268142.0000000,-122.1806739,37.7433192, 0.0202160, 0.0110725 
521.0000000,273665.0000000,-122.2011534,37.7775740, 0.0104810, 0.0099280 
522.0000000,343603.0000000,-122.2014509,37.7698725, 0.0110760, 0.0055830 
523.0000000,268153.0000000,-122.2570079,37.8472275, 0.0094720, 0.0116630 
524.0000000,268158.0000000,-122.1886469,37.7539040, 0.0190460, 0.0104660 
525.0000000,268163.0000000,-122.1518249,37.7474705, 0.0107340, 0.0132970 
526.0000000,268164.0000000,-122.1990529,37.8427873, 0.0192120, 0.0169694 
527.0000000,273788.0000000,-122.2098624,37.7744185, 0.0138350, 0.0115850 
528.0000000,268169.0000000,-122.1839734,37.7736386, 0.0238790, 0.0090668 
529.0000000,276340.0000000,-122.2223679,37.7735807, 0.0111760, 0.0080742 
530.0000000,268170.0000000,-122.2794744,37.8400295, 0.0073330, 0.0070130 
531.0000000,273830.0000000,-122.2204794,37.8400440, 0.0136070, 0.0137060 
532.0000000,273836.0000000,-122.2225199,37.8059975, 0.0172000, 0.0151490 
533.0000000,268182.0000000,-122.2854639,37.8435685, 0.0060600, 0.0139270 
534.0000000,273846.0000000,-122.1560644,37.7640720, 0.0162790, 0.0205880 
535.0000000,273863.0000000,-122.2497074,37.8169164, 0.0104850, 0.0109987 
536.0000000,276365.0000000,-122.2133344,37.7835260, 0.0115991, 0.0089740 
537.0000000,273947.0000000,-122.2307349,37.7798650, 0.0159720, 0.0093620 
538.0000000,268207.0000000,-122.1865174,37.7627955, 0.0107090, 0.0071410 
539.0000000,273988.0000000,-122.1814979,37.7484840, 0.0151662, 0.0102080 
540.0000000,268209.0000000,-122.2340440,37.7919344, 0.0143860, 0.0074828 
541.0000000,268210.0000000,-122.2281781,37.8522442, 0.0138797, 0.0085724 
542.0000000,274057.0000000,-122.2734449,37.8197630, 0.0103920, 0.0141380 
543.0000000,268223.0000000,-122.1650289,37.7441528, 0.0110740, 0.0075279 
544.0000000,268224.0000000,-122.2441499,37.8000330, 0.0137220, 0.0061720 
545.0000000,276398.0000000,-122.2104244,37.7801009, 0.0125350, 0.0107918 
546.0000000,274144.0000000,-122.1847414,37.8138285, 0.0198390, 0.0199050 
547.0000000,274232.0000000,-122.2564404,37.8037935, 0.0146970, 0.0105250 
548.0000000,274247.0000000,-122.2402039,37.8146905, 0.0166080, 0.0097110 
549.0000000,276414.0000000,-122.2623979,37.8060360, 0.0128260, 0.0097340 
550.0000000,274277.0000000,-122.1557747,37.7444465, 0.0143335, 0.0107870 
551.0000000,274283.0000000,-122.2012249,37.7915080, 0.0128400, 0.0092780 
552.0000000,268256.0000000,-122.1767464,37.7886535, 0.0168530, 0.0198110 
553.0000000,268257.0000000,-122.2010614,37.8043595, 0.0170310, 0.0126690 
554.0000000,274340.0000000,-122.2014679,37.7611000, 0.0142378, 0.0100200 
555.0000000,268264.0000000,-122.2727474,37.8307905, 0.0125450, 0.0127830 
556.0000000,274382.0000000,-122.2338304,37.7994565, 0.0119410, 0.0098350 
557.0000000,268279.0000000,-122.1955594,37.7797395, 0.0171950, 0.0142590 
558.0000000,268282.0000000,-122.2818444,37.8178080, 0.0154590, 0.0099600 
559.0000000,268286.0000000,-122.2111684,37.7677755, 0.0124190, 0.0091470 
560.0000000,274501.0000000,-122.2551414,37.7976715, 0.0100990, 0.0063170 
561.0000000,268289.0000000,-122.2132159,37.8478845, 0.0293660, 0.0326810 
562.0000000,268300.0000000,-122.1789129,37.7800640, 0.0192420, 0.0087840 
563.0000000,268301.0000000,-122.1741209,37.7747745, 0.0197700, 0.0113210 
564.0000000,274577.0000000,-122.2104286,37.8293925, 0.0280368, 0.0213130 
565.0000000,268313.0000000,-122.2094999,37.8251212, 0.0053600, 0.0069704 
566.0000000,268325.0000000,-122.2627981,37.8258680, 0.0114578, 0.0069600 
567.0000000,274616.0000000,-122.2406176,37.8354455, 0.0235113, 0.0109270 
568.0000000,268344.0000000,-122.2321634,37.7776405, 0.0101930, 0.0087370 
569.0000000,268348.0000000,-122.1729804,37.7380170, 0.0145910, 0.0126140 
570.0000000,268349.0000000,-122.2688109,37.8140875, 0.0091340, 0.0053210 
571.0000000,268358.0000000,-122.2847269,37.8095005, 0.0160960, 0.0085610 
572.0000000,268363.0000000,-122.2313819,37.7826429, 0.0091120, 0.0051242 
573.0000000,274852.0000000,-122.2201290,37.7303265, 0.0623720, 0.0620950 
574.0000000,274853.0000000,-122.2586064,37.8184220, 0.0112750, 0.0121280 
575.0000000,268365.0000000,-122.2071684,37.8123949, 0.0190070, 0.0184822 
576.0000000,343602.0000000,-122.2790574,37.7995855, 0.0177130, 0.0154250 
577.0000000,268389.0000000,-122.2313479,37.8723418, 0.0301240, 0.0247204 
578.0000000,274956.0000000,-122.2817054,37.8458385, 0.0085170, 0.0097150 
579.0000000,268397.0000000,-122.2187789,37.7888770, 0.0079400, 0.0112260 
580.0000000,275009.0000000,-122.2166862,37.7869915, 0.0092474, 0.0095910 
581.0000000,275010.0000000,-122.2609319,37.7942527, 0.0108200, 0.0081486 
582.0000000,117313.0000000,-122.2297379,37.8225470, 0.0392980, 0.0205980 
583.0000000,268405.0000000,-122.2510729,37.8275365, 0.0152200, 0.0139790 
584.0000000,268406.0000000,-122.1958889,37.8218456, 0.0216600, 0.0223031 
585.0000000,268407.0000000,-122.2653469,37.8199675, 0.0107260, 0.0087370 
586.0000000,268416.0000000,-122.3116249,37.8189155, 0.0439220, 0.0277490 
587.0000000,343604.0000000,-122.2647073,37.7913765, 0.0166272, 0.0111810 
588.0000000,268423.0000000,-122.2820119,37.8133630, 0.0172680, 0.0071700 
589.0000000,268426.0000000,-122.2395524,37.7887736, 0.0152750, 0.0107012 
590.0000000,268429.0000000,-122.1832584,37.7937090, 0.0268430, 0.0291080 
591.0000000,276530.0000000,-122.2274669,37.7922765, 0.0132220, 0.0154610 
592.0000000,268442.0000000,-122.2498349,37.8441680, 0.0158000, 0.0159060 
593.0000000,275543.0000000,-122.2196918,37.7785190, 0.0123003, 0.0104620 
594.0000000,275292.0000000,-122.2743269,37.8091256, 0.0086941, 0.0071369 
595.0000000,268456.0000000,-122.2733074,37.8420570, 0.0095330, 0.0114480 
596.0000000,268457.0000000,-122.2219089,37.7915285, 0.0098340, 0.0155570 
597.0000000,268459.0000000,-122.2146194,37.7950145, 0.0077630, 0.0064550 
598.0000000,268464.0000000,-122.1963554,37.7679050, 0.0146770, 0.0094100 
599.0000000,275331.0000000,-122.1373859,37.7645754, 0.0381560, 0.0389728 
600.0000000,276558.0000000,-122.2583964,37.8397495, 0.0143890, 0.0099930 
601.0000000,276559.0000000,-122.1362987,37.7344217, 0.0098125, 0.0068514 
602.0000000,268469.0000000,-122.1966054,37.8292926, 0.0248770, 0.0175048 
603.0000000,275388.0000000,-122.1553579,37.7936475, 0.0313141, 0.0240970 
604.0000000,268478.0000000,-122.1771429,37.7306590, 0.0140500, 0.0109180 
605.0000000,268487.0000000,-122.2292209,37.7721195, 0.0287480, 0.0142690 
606.0000000,268492.0000000,-122.3019428,37.8050220, 0.0152269, 0.0069501 
607.0000000,268493.0000000,-122.1759194,37.7351925, 0.0115890, 0.0071550 
608.0000000,275678.0000000,-122.2598191,37.8325325, 0.0149437, 0.0109250 
609.0000000,268523.0000000,-122.1581444,37.7552025, 0.0134570, 0.0156770 
610.0000000,275773.0000000,-122.2352651,37.8088650, 0.0223057, 0.0125380 
611.0000000,268532.0000000,-122.2304224,37.7970685, 0.0124490, 0.0074950 
612.0000000,268541.0000000,-122.2088084,37.8001905, 0.0190810, 0.0080870 
